"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"2882","Ispanija","Barselona","Barselona","2009-01-19","Dalyvauti tarptautinėje konferencijų turizmo parodoje „EIBTM 2009“.","2008-11-30","2008-12-04",,"1","Roma","Baguckienė","Administracijos sekretoriato vedėjas","Savivaldybės administracija"
"2883","Ispanija","Barselona","Barselona","2008-11-11","dalyvauti Tarptautinės konferencijos turizmo asociacijos generalinėje asamblėjoje, kongrese ir parodoje.","2008-12-01","2008-12-04",,"1","Jolanta","Beniulienė","Direktorius","VšĮ Vilniaus turizmo informacijos centras (1)"
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","Laima","Rinkevičienė","Vyriausiasis specialistas","Planavimo ir apskaitos skyrius"
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","Vilma ","Ramanauskienė","Direktorius","BĮ Kirtimų kultūros centras "
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","greta","Akcijovaitė","projektų vadobė","VšĮ „Skalvijos“ kino centras"
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","Oksana ","Treščenko","Direktorius","BĮ Naujosios Vilnios kultūros centras"
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","Renė","Jakubėnaitė","Poskyrio vedėjas","Projektų vadybos poskyris"
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","Giedrė","Rudminienė","Vyriausioji specialistė","Projektų vadybos poskyris"
"2902","Norvegija","Bergenas","Bergenas","2009-01-07","Dalyvauti Baltijos miestų sąjungos kultūros komisijos metinėje darbo konferencijoje.","2008-11-25","2008-11-30",,"1","Laima","Rinkevičienė","Vyriausiasis specialistas","Planavimo ir apskaitos skyrius"
"2922","Italija","Milanas","Milanas","2009-01-07","Dalyvauti projekto „Lietuva Milane“ renginiuose.","2008-11-13","2008-11-14",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"2941","Italija","Milanas","Milanas","2008-11-11","Dalyvauti projekto „Lietuva Milane“ renginiuose.","2008-11-13","2008-11-15",,"1","Jurgita","Bankauskaitė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"2961","Italija","Sezze","Sezze","2009-01-07","Dalyvauti ES švietimo ir kultūros GD Mokymosi visą gyvenimą programos Comenius daugiašalės partnerystės projekto dalyvių susitikime.","2008-11-24","2008-11-28",,"1","Birutė","Rudzinskienė","*","Švietimo įstaigos"
"2962","Latvija","Ryga","Ryga","2008-11-25","Dalyvauti  propjekto „BaltMet“ dalyvių susitikime.","2008-11-23","2008-11-30",,"1","Zigmantas","Mikšys","Poskyrio vedėjas","Menų vadybos poskyris"
"2963","Vokietija","Duisburgas","Duisburgas","2008-11-25","Dalyvauti bendradarbiaujančių miestų susitikime.","2008-11-28","2008-12-01",,"1","Danguolė","Šlepikaitė","Poskyrio vedėjas","Aplinkos kokybės kontrolės poskyris"
"2983","Norvegija","Oslas","Oslas","2008-11-25","Dalyvauti tarptautiniame projekte „Europos jaunimas-narkomanijos prevencijos programa“.","2008-11-26","2008-11-28",,"1","Daiva","Želvienė","Vyriausioji specialistė","Neformaliojo švietimo poskyris"
"2984","Suomija","Joensu","Joensu","2008-11-25","Dalyvauti miesto 160-ųjų metinių minėjimo renginiuose.","2008-11-27","2008-11-29",,"1","Audronė","Kraštinaitienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"2985","Vokietija","Duisburgas","Duisburgas","2008-11-25","Dalyvauti bendradarbiaujančių miestų susitikime.","2008-11-28","2008-12-01",,"1","Rasa","Saunorytė","Vyriausioji specialistė","Tarybos sekretorius"
"3042","Latvija","Ryga","Ryga","2008-12-10","Dalyvauti Rygos municipalinės policijos įkūrimo šventiniuose renginiuose.","2008-12-04","2008-12-06",,"1","Rimantas","Ramanauskas","Direktoriaus pavaduotojas","Saugaus miesto departamentas"
"3042","Latvija","Ryga","Ryga","2008-12-10","Dalyvauti Rygos municipalinės policijos įkūrimo šventiniuose renginiuose.","2008-12-04","2008-12-06",,"1","Gintaras","Tamošiūnas","Skyriaus vedėjas","Viešosios tvarkos skyrius"
"3042","Latvija","Ryga","Ryga","2008-12-10","Dalyvauti Rygos municipalinės policijos įkūrimo šventiniuose renginiuose.","2008-12-04","2008-12-06",,"1","Marius","Švaikauskas","Vedėjas","Kontrolės poskyris "
"3043","Lenkija","Peremislis","Peremislis","2008-12-10","Dalyvauti Tarptautiniame akordeono muzikos festivalyje.","2008-12-10","2008-12-13",,"1","Ričardas","Sviackevičius","*","Švietimo įstaigos"
"3045","Norvegija","Stavangeris","Stavangeris","2008-12-10","Dalyvauti Europos kultūros sostinės 2008 uždarymo renginiuose.","2008-12-05","2008-12-07",,"1","Nijolė","Jovaišienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"3046","Belgija","Briuselis","Briuselis","2009-01-07","Dalyvauti teikiant paraišką projekto „Pastatų energetinis efektyvumas. Ekologinė statyba“ finansavimui gauti.","2008-12-03","2008-12-05",,"1","Aušra","Sičiūnienė","Poskyrio vedėjas","Tarptautinių projektų poskyris"
"3046","Belgija","Briuselis","Briuselis","2009-01-07","Dalyvauti teikiant paraišką projekto „Pastatų energetinis efektyvumas. Ekologinė statyba“ finansavimui gauti.","2008-12-03","2008-12-05",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"3061","Prancūzija","Nancy","Nancy","2008-12-10","Apžiūrėti planuojamus įsigyti Vilniaus miestui dujomis varomus autobusus.","2008-12-10","2008-12-12",,"1","Gintaras","Nakutis","Generalinis direktorius","UAB „Vilniaus autobusai&quot;"
"3062","Latvija","Ryga","Ryga","2009-09-23","Dalyvauti projekto „Darnus buvusių karinių gyvenamųjų teritorijų reintegravimas - iššūkis ir galimybės regioninei plėtrai“ dalyvių susitikime.","2008-12-17","2008-12-18",,"1","Klaudija ","Vaznelienė","Vedėjas","Mokesčių skyrius"
"3062","Latvija","Ryga","Ryga","2009-09-23","Dalyvauti projekto „Darnus buvusių karinių gyvenamųjų teritorijų reintegravimas - iššūkis ir galimybės regioninei plėtrai“ dalyvių susitikime.","2008-12-17","2008-12-18",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"3064","Baltarusija","Gardinas","Gardinas","2008-12-10","Dalyvauti konsultacinės komisijos pasitarime.","2008-12-11","2008-12-12",,"1","Julius","Skestenis","Skyriaus vedėjas","Švietimo skyrius"
"3065","Prancūzija","Paryžius","Paryžius","2008-12-10","Susipažinti su Europos miestų praktika sprendžiant lyčių lygybės klausimus.","2008-12-09","2008-12-11",,"1","Vidas","Patackas","Vedėjas","Etikos ir nusižengimų tyrimų skyrius"
"3065","Prancūzija","Paryžius","Paryžius","2008-12-10","Susipažinti su Europos miestų praktika sprendžiant lyčių lygybės klausimus.","2008-12-09","2008-12-11",,"1","Asta","Lukoševičienė","Vyriausiasis specialistas","Socialinių projektų skyrius"
"3082","Norvegija","Stavangeris","Stavangeris","2009-01-07","Dalyvauti Europos kultūros sostinė 2008 uždarymo renginiuose.","2008-12-05","2008-12-07",,"1","Nina","Šesternikova","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"3101","Švedija","Stokholmas","Stokholmas","2009-09-23","Dalyvauti susitikime su socialinių įstaigų vadovais dėl socialinių projektų įgyvendinimo Vilniaus mieste.","2008-12-18","2008-12-22",,"1","Regimantas","Paulionis","Direktorius","Socialinių reikalų departamentas"
"3102","Latvija","Ryga","Ryga","2009-09-23","Daltvauti programos Interreg IV C projekto „Kūrybinės metropolijos grupės susitikime","2008-12-16","2008-12-18",,"1","Vaida","Sikorskaitė","Vyriausioji specialistė","Projektų vadybos poskyris"
"3161","Suomija","Helsinkis","Helsinkis","2009-04-16","Dalyvauti turizmo parodojė „MATKA 2009“.","2009-01-14","2009-01-18",,"1","Jurga","Pociūtė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyrius"
"3181","Vokietija","Berlynas","Berlynas","2009-04-16","Dalyvauti tarptautiniame Berlyno  kino festivalyje.","2009-02-07","2009-02-14",,"1","Vilma","Levickaitė","direktorė","VšĮ „Skalvijos“ kino centras"
"3201","Estija","Talinas","Talinas","2009-09-23","Dalyvauti turizmo parodoje „Tourest 2009“.","2009-02-12","2009-02-15",,"1","Laima","Zavistovskienė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyrius"
"3261","Latvija","Ryga","Ryga","2009-09-23","Dalyvauti turizmo parodoje „Balttour 2009“.","2009-02-05","2009-02-08",,"1","Laima","Zavistovskienė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyrius"
"3281","Estija","Talinas","Talinas","2009-09-23","Susipažinti su Talino miesto savivaldybės transporto parko veikla, struktūra, darbo ypatumais.","2009-02-10","2009-02-12",,"1","Rolandas","Krikščiukas","Poskyrio vedėjas","Transporto poskyris"
"3282","Estija","Talinas","Talinas","2009-04-09","Susipažinti su Talino miesto municipalinės policijos veikla, struktūra ir darbo ypatumais.","2009-02-10","2009-02-12",,"1","Rimantas","Ramanauskas","Direktoriaus pavaduotojas","Saugaus miesto departamentas"
"3282","Estija","Talinas","Talinas","2009-04-09","Susipažinti su Talino miesto municipalinės policijos veikla, struktūra ir darbo ypatumais.","2009-02-10","2009-02-12",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"3282","Estija","Talinas","Talinas","2009-04-09","Susipažinti su Talino miesto municipalinės policijos veikla, struktūra ir darbo ypatumais.","2009-02-10","2009-02-12",,"1","Gintaras","Tamošiūnas","Skyriaus vedėjas","Viešosios tvarkos skyrius"
"3282","Estija","Talinas","Talinas","2009-04-09","Susipažinti su Talino miesto municipalinės policijos veikla, struktūra ir darbo ypatumais.","2009-02-10","2009-02-12",,"1","Eglė","Daugėlaitė","Vyriausioji specialistė","Viešosios tvarkos skyrius"
"3283","Portugalija","Lisabona","Lisabona","2009-09-23","Dalyvauti seminare apie viešąją tvarką ir minios valdymą.","2009-03-08","2009-03-13",,"1","Rimantas","Ramanauskas","Direktoriaus pavaduotojas","Saugaus miesto departamentas"
"3301","Jungtinė Karalystė","Liverpulis","Liverpulis","2009-04-16","Dalyvauti projekto „Liverpulis-Europos kultūros sostinė 2008“ uždarymo renginiuose.","2009-01-09","2009-01-11",,"1","Juozas","Imbrasas","Meras","Meras"
"3301","Jungtinė Karalystė","Liverpulis","Liverpulis","2009-04-16","Dalyvauti projekto „Liverpulis-Europos kultūros sostinė 2008“ uždarymo renginiuose.","2009-01-09","2009-01-11",,"1","Paulius ","Paulionis","Tarybos sekretorius","Tarybos sekretorius"
"3301","Jungtinė Karalystė","Liverpulis","Liverpulis","2009-04-16","Dalyvauti projekto „Liverpulis-Europos kultūros sostinė 2008“ uždarymo renginiuose.","2009-01-09","2009-01-11",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"3302","Prancūzija","Strasbūras","Strasbūras","2009-04-09","Dalyvauti tarptautinio tinklo „Miestai vaikams“ darbo grupės konferenijoje.","2009-02-09","2009-02-11",,"1","Violeta","Podolskaitė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"3461","Vokietija","Berlynas","Berlynas","2009-02-25","Dalyvauti  turizmo parodos „ITB 2009“ renginiuose.","2009-03-10","2009-03-13",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo ir miesto įvaizdžio skyrius"
"3481","Vokietija","Berlynas","Berlynas","2009-02-25","Dalyvauti turizmo parodos „ITB 2009“ renginiuose.","2009-03-10","2009-03-15",,"1","Jurga","Pociūtė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyrius"
"3481","Vokietija","Berlynas","Berlynas","2009-02-25","Dalyvauti turizmo parodos „ITB 2009“ renginiuose.","2009-03-10","2009-03-15",,"1","Elvyra ","Dulko","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyrius"
"3501","Prancūzija","Paryžius","Paryžius","2009-02-25","Dalyvauti tarptautinėje turizmo parodoje „MAP“.","2009-03-18","2009-03-22",,"1","Sonata","Griškienė","Vedėjo pavaduotojas","Turizmo ir miesto įvaizdžio skyrius"
"3502","Belgija","Briuselis","Briuselis","2009-02-25","Dalyvauti Europos Komisijos sekimo ir aptikimo darbo grupės posėdyje.","2009-02-06","2009-02-07",,"1","Henrikas","Mackela","Vedėjas","Eismo organizavimo skyrius"
"3503","Vokietija","Berlynas","Berlynas","2009-02-25","Dalyvauti projekto „BaltMet“ dalyvių susitikime.","2009-02-19","2009-02-21",,"1","Nijolė","Jovaišienė","Vyriausiasis specialistas","Tarptautinio bendradarbiavimo poskyris"
"3521","Norvegija","Oslas","Oslas","2009-09-23","Dalyvauti Bjolsen mokyklos muzikos ir dailės mokytojų bei mokinių organizuojamame projekto „Pažinkime vieni kitus“ renginyje.","2009-02-10","2009-02-13",,"1","Alvydas","Šarmavičius","*","Švietimo įstaigos"
"3522","Estija","Talinas","Talinas","2009-02-25","Susipažinti su vieno langelio sistema.","2009-02-10","2009-02-12",,"1","Tomas","Stamulis","Vyriausiasis specialistas","Projektų valdymo poskyris"
"3522","Estija","Talinas","Talinas","2009-02-25","Susipažinti su vieno langelio sistema.","2009-02-10","2009-02-12",,"1","Sigitas","Bargaila","Skyriaus vedėjas","Interesantų aptarnavimo skyrius"
"3541","Prancūzija","Lionas","Lionas","2009-09-23","Dalyvauti praktinio mokymo kursuose „Keleivinio kelių  transporto darbo organizavimas ir vadyba  Prancūzijoje“.","2009-02-22","2009-03-01",,"1","Vaidotas","Antanavičius","Direktorius","SĮ „Susisiekimo paslaugos&quot;"
"3581","Prancūzija","Lionas","Lionas","2009-02-26","Dalyvauti praktinio mokymo kursuose „Keleivinio trasnporto įmonių vadyba“.","2009-02-22","2009-03-01",,"1","Giedrius ","Bagdonas","Direktorius","VšĮ  „Užupio meno inkubatorius”"
"3601","Olandija","Amsterdamas","Amsterdamas","2009-04-17","Dalyvauti „Eurocities“ kultūros  projekte „Kūrybinės metropolijos“.","2009-03-04","2009-03-08",,"1","Lijana","Kairienė","Direktorius","Kultūros ir ugdymo departamentas"
"3601","Olandija","Amsterdamas","Amsterdamas","2009-04-17","Dalyvauti „Eurocities“ kultūros  projekte „Kūrybinės metropolijos“.","2009-03-04","2009-03-08",,"1","Lina","Matulaitė","Vyriausiasis specialistas","Kultūros, švietimo, sporto ir jaunimo reikalų komitetas"
"3621","JAV","Niujorkas","Niujorkas","2009-02-26","Susitarti su Jonu Meku dėl apmokėjimo už J. Mačiūno kolekciją grafiko keitimo.","2009-02-19","2009-02-21",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"3662","Norvegija","Oslas","Oslas","2009-03-18","Dalyvauti Europos Sąjungos regionų bendradarbiavimo „INTERREG IVC“ programos projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-03-04","2009-03-07",,"1","Vaida","Sikorskaitė","Vyriausioji specialistė","Projektų vadybos poskyris"
"3662","Norvegija","Oslas","Oslas","2009-03-18","Dalyvauti Europos Sąjungos regionų bendradarbiavimo „INTERREG IVC“ programos projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-03-04","2009-03-07",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"3662","Norvegija","Oslas","Oslas","2009-03-18","Dalyvauti Europos Sąjungos regionų bendradarbiavimo „INTERREG IVC“ programos projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-03-04","2009-03-07",,"1","Asta","Leonienė","Skyriaus vedėjas","Europos Sąjungos paramos koordinavimo skyrius"
"3662","Norvegija","Oslas","Oslas","2009-03-18","Dalyvauti Europos Sąjungos regionų bendradarbiavimo „INTERREG IVC“ programos projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-03-04","2009-03-07",,"1","Onutė","Adulčikienė","Vedėjo pavaduotojas","Teisės taikymo skyrius"
"3662","Norvegija","Oslas","Oslas","2009-03-18","Dalyvauti Europos Sąjungos regionų bendradarbiavimo „INTERREG IVC“ programos projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-03-04","2009-03-07",,"1","Ina","Irens","L. e. poskyrio vedėjo pareigas","Strateginės partnerystės poskyris"
"3722","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-09","2009-03-14",,"1","Aušra","Sičiūnienė","Skyriaus vedėjo pavaduotojas","Plėtros projektų skyrius"
"3722","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-09","2009-03-14",,"1","Jūratė","Pazikaitė","Vyriausiasis specialistas","Ekonominės analizės skyrius"
"3722","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-09","2009-03-14",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"3722","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-09","2009-03-14",,"1","Linas","Sinkevičius","Projekto vadovas","Bendrojo planavimo skyrius"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Artūras","Blotnys","Direktorius"," Miesto plėtros departamentas"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Stanislovas ","Šriūbėnas","Mero pavaduotojas","Mero pavaduotojai"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Birutė","Galinienė","Narys","Vilniaus miesto savivaldybės tarybos peticijų komisija"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Vitalija","Kliukienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Gediminas","Švilpa","Mero patarėjas","Mero patarėjai"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Sergej","Dmitrijev","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"3741","Prancūzija","Kanai","Kanai","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-13",,"1","Vidas","Urbonavičius","Narys","Tėvynės sąjungos frakcija"
"3761","Prancūzija","Paryžius","Paryžius","2009-03-20","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2009“.","2009-03-10","2009-03-11",,"1","Vilius","Navickas","Meras","Meras"
"3802","Italija","po Italijos miestus","po Italijos miestus","2009-03-20","Dalyvauti „Comenius-mokyklų partnerystė“projekto „Nuo atskirų šalių į Europos bendriją-siekiant pažadinti XXI amžiaus jaunų žmonių europietišką mąstyseną“ konferencijoje-susitikime su projekte dalyvaujančiomis mokyklomis partnerėmis.","2009-03-24","2009-03-31",,"1","Vita","Kirkilienė","*","Švietimo įstaigos"
"3821","Baltarusija","Minskas","Minskas","2009-03-20","Skaityti pranešimus organizuojamuose Pasaulio sveikatos organizacijos Europos biuro ir Baltarusijos sveikatos apsaugos ministerijos mokymuose.","2009-04-01","2009-04-03",,"1","Emilis ","Subata","Narys","Sveikstančiųjų alkoholikų ir narkomanų rėmimo"
"3862","Vokietija","Berlynas","Berlynas","2009-03-20","Dalyvauti pasaulinėje turizmo parodos „ITB 2009“ renginiuose.","2009-03-10","2009-03-13",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"3901","Slovėnija","Liublijana","Liublijana","2009-03-27","Surengti M.K.Čiurlionio kūrybos parodą.","2009-03-22","2009-03-24",,"1","Stanislovas","Urbonas","Direktorius","BĮ Kultūros ir informacijos centras M. K. Čiurlionio namai"
"3941","Suomija","Tampere","Tampere","2009-04-17","Dalyvauti Eurocities jungtinės darbo grupės susitikime „Kultūrinės ir kūrybinės industrijos kūrybiniams miestams“.","2009-04-19","2009-04-21",,"1","Asta","Leonienė","Skyriaus vedėjas","Europos Sąjungos paramos koordinavimo skyrius"
"3981","Baltarusija","Minskas","Minskas","2009-04-09","Pristatyti projekto „Vilnius-Europos kultūros sostinė 2009“.","2009-04-07","2009-04-07",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"4001","Švedija","Alingsasas","Alingsasas","2009-04-16","Dalyvauti projekto „Rebecee“ darbo grupės susitikime.","2009-04-26","2009-04-29",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"4002","Lenkija","Varšuva","Varšuva","2009-04-16","Dalyvauti forume „Paslaugų, kurios teikiamos miesto gyventojams, valdymas“.","2009-04-22","2009-04-24",,"1","Rimvydas","Jančiauskas","Skyriaus vedėjas","Informacinių technologijų skyrius"
"4041","JAV","Čikaga","Čikaga","2009-04-17","Dalyvauti Pasaulio miestų forume ir susitikti su lietuvių bendruomene, dalyvauti apvalaus stalo diskusijose.","2009-04-18","2009-04-30",,"1","Vilius","Navickas","Meras","Meras"
"4061","Prancūzija","Lionas","Lionas","2009-04-17","Dalyvauti praktinio mokymo kursuose „Keleivinio kelių trasnporto darbo organizavimas ir vadyba Prancūzijoje“.","2009-02-22","2009-03-01",,"1","Jonas","Bagdonavičius","Generalinis direktorius","UAB „Vilniaus troleibusai&quot;"
"4141","Austrija","Lincas","Lincas","2009-05-04","Dalyvauti parodos atidaryme „Vice Versa art Linz-Vilnius 2009“.","2009-05-06","2009-05-08",,"1","Eglė ","Skeiverytė","Vyriausioji specialistė","Tarptautinio bendradarbiavimo poskyris"
"4141","Austrija","Lincas","Lincas","2009-05-04","Dalyvauti parodos atidaryme „Vice Versa art Linz-Vilnius 2009“.","2009-05-06","2009-05-08",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"4161","Estija","Talinas","Talinas","2009-05-12","Dalyvauti apvalaus stalo diskusijoje ekonominės krizės tema.","2009-05-07","2009-05-07",,"1","Darius","Indriūnas","Mero patarėjas","Mero patarėjai"
"4181","Lenkija","Varšuva","Varšuva","2009-05-12","Nuvežti mero pavaduotoją Gintautą Babravičių.","2009-04-22","2009-04-24",,"1","Gintas","Petrulionis","Vairuotojas","Transporto poskyris"
"4201","Ispanija","Barselona","Barselona","2009-05-12","Susitikti su Ispanijos olimpiečiais, apžiūrėti 1992 metų olimpinius statinius.","2009-05-22","2009-05-29",,"1","Lina Inga","Kačiušytė","Vyriausiasis specialistas","Organizavimo ir strategijos poskyris"
"4241","Norvegija","Oslas","Oslas","2009-05-12","Dalyvauti Europos didžiųjų miestų tinklo „Eurocities“ darbo grupės susitikime.","2009-05-13","2009-05-16",,"1","Gabija","Thomson","Vyriausioji specialistė","Tarptautinio bendradarbiavimo poskyris"
"4341","Švedija","Gioteburgas","Gioteburgas","2009-06-04","Nuvežti viešosios įstaigos „Senamiesčio teatras“ trupę.","2009-05-15","2009-05-17",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"4361","Norvegija","Oslas","Oslas","2009-06-04","Dalyvauti Europos didžiųjų miestų tinklo „Eurocities“ darbo grupės susitikime.","2009-05-13","2009-05-16",,"1","Gabija","Thomson","Vyriausioji specialistė","Tarptautinio bendradarbiavimo poskyris"
"4401","Austrija","Viena","Viena","2009-06-04","Dalyvauti Jungtinių Tautų ir nusikalstamumo biuro organizuojamuose sepcialiuose mokymuose priklausomybių nuo narkotikų gydymui organizuoti.","2009-05-25","2009-05-29",,"1","Emilis ","Subata","Narys","Sveikstančiųjų alkoholikų ir narkomanų rėmimo"
"4461","JAV","Niujorkas","Niujorkas","2009-09-23","Tartis dėl apmokėjimo už Jurgio Mačiūno kolekciją grafiko pakeitimo.","2009-06-01","2009-06-05",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"4521","Vokietija","Dortmundas","Dortmundas","2009-06-26","Dalyvauti „Euricities“ kultūros projekte „Kūrybinės metropolijos“","2009-06-11","2009-06-14",,"1","Veronika","Jaruševičiūtė","Vyriausioji specialistė","Projektų vadybos poskyris"
"4521","Vokietija","Dortmundas","Dortmundas","2009-06-26","Dalyvauti „Euricities“ kultūros projekte „Kūrybinės metropolijos“","2009-06-11","2009-06-14",,"1","Rolandas ","Kvietkauskas ","Direktorius","VšĮ  „Vilnius Europos kultūros sostinė 2009“ "
"4522","Vokietija","Dortmundas","Dortmundas","2009-06-26","Dalyvauti „Euricities“ kultūros projekte „Kūrybinės metropolijos“","2009-06-11","2009-06-14",,"1","Rolandas ","Kvietkauskas ","Direktorius","VšĮ  „Vilnius Europos kultūros sostinė 2009“ "
"4541","Olandija","Amsterdamas","Amsterdamas","2009-06-26","Dalyvauti Europos šiuolaikinės muzikos festivalių asociacijos generalinėje asamblėjoje.","2009-06-13","2009-06-15",,"1","Remigijus","Merkelis","generalinis direktorius","VšĮ „Vilniaus festivaliai“"
"4561","Ispanija","Madridas","Madridas","2009-06-26","Dalyvauti operos peržiūroje.","2009-06-13","2009-06-15",,"1","Remigijus","Merkelis","generalinis direktorius","VšĮ „Vilniaus festivaliai“"
"4621","Švedija","Stokholmas","Stokholmas","2009-06-26","Sumontuoti angelo skulptūrą ir dalyvauti skulptūros atidarymo ceremonijoje.","2009-06-20","2009-06-22",,"1","Vaidas","Ramoška","menininkas","menininkas"
"4641","Švedija","Stokholmas","Stokholmas","2009-09-23","Dalyvauti  angelo skulptūros atidarymo ceremonijoje.","2009-06-22","2009-06-22",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"4641","Švedija","Stokholmas","Stokholmas","2009-09-23","Dalyvauti  angelo skulptūros atidarymo ceremonijoje.","2009-06-22","2009-06-22",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"4661","Belgija","Briuselis","Briuselis","2009-06-26","Dalyvauti Europos kultūros sostinių konglomerato posėdyje dėl pasirengimo atvirų durų renginiams „Open Days 2009“.","2009-06-25","2009-06-26",,"1","Nijolė","Jovaišienė","Vyriausiasis specialistas","Tarptautinio bendradarbiavimo poskyris"
"4681","Vokietija","Berlynas","Berlynas","2009-06-26","Dalyvauti „Eurocities“ kultūros projekto „Kūrybinės metropolijos“ konferencijoje.","2009-06-28","2009-06-30",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
